id,asin,review_id,review_title,review_comment,review_star_rating,review_link,review_author,review_date,is_verified_purchase,helpful_vote_statement,review_images,date
1763666021,B0DXPL5XHF,R35PTHJAYAIGAL,Premium Earbud,"1. Premium look 2. Sound superb 3. Battery long life 4. Price is also good 5. ANC mode is also perfect. It adjust as per the environment Overall, it is a fantastic product with great features. Must buy without hesitate. Don't think to much while buying this product. Amazon packaging was also nice. I will give 10 out of 10",5.0,https://www.amazon.in/gp/customer-reviews/R35PTHJAYAIGAL,Izaz Ahmed,Reviewed in India on 4 November 2025,1,5 people found this helpful,[],2025-11-20T19:13:41.442335
1763666021,B0DXPL5XHF,R3EQNZ7NUHY0JI,A complete premium class product!!,"I must say this product has a complete different vibe as compared to any other I have used till date. As soon as you plugin , you forget the world around you and you go into a trance mode cut out from rest of the world. Spatial sound feels so premium and each beats you feel it. Looks are also very classy and it works perfectly without any hassle. ANC mode is too good as well. You get complete hassle free call quality without any outside noise interference. I highly recommend this product. This truly is a game changer at this price segment.",5.0,https://www.amazon.in/gp/customer-reviews/R3EQNZ7NUHY0JI,ROHIT ,Reviewed in India on 22 October 2025,1,3 people found this helpful,[],2025-11-20T19:13:41.442367
1763666021,B0DXPL5XHF,RTAG9DLG0M2EZ,But have a little bit of defect in ear play mode .,"The boAt Nirvana Zenith Pro is a phenomenal value proposition, offering premium-tier features—spatial audio, LDAC, robust ANC, long battery life, and AI-powered calling—at an unbeatable sub-₹3,000 price. Whether you're a gamer, binge-watcher, or commuter, these earbuds deliver much more than their price suggests.",4.0,https://www.amazon.in/gp/customer-reviews/RTAG9DLG0M2EZ,Tuhin karmakar,Reviewed in India on 31 August 2025,1,One person found this helpful,[],2025-11-20T19:13:41.442419
1763666021,B0DXPL5XHF,R2LXQZWVM7F432,High quality product at right price,Great quality product. Sound quality is excellent. Charges really fast. Use it to connect with my Samsung 25 ultra and laptop at the dame time. Using it for few months now and its working really good so far.,5.0,https://www.amazon.in/gp/customer-reviews/R2LXQZWVM7F432,Ashok Sharma,Reviewed in India on 3 November 2025,1,One person found this helpful,[],2025-11-20T19:13:41.442472
1763666021,B0DXPL5XHF,RGQJZGPGR49OJ,King of Battery Life with Great Sound (Value for Money!),"I've been using the boAt Nirvana Zenith Pro and I'm genuinely impressed for the price. The biggest win here is the battery life—it seriously lasts forever. You can go days without worrying about charging the case, which is a huge plus. The sound quality is fantastic if you like a strong, punchy bass. It's perfect for pop, hip-hop, and watching movies because the Spatial Audio feature makes everything sound immersive. The Active Noise Cancellation (ANC) works very well for blocking out sounds like fans, A/C, and general indoor chatter, making your commute much quieter. The only real downside is the ANC struggles a bit with loud, sudden noises outdoors, and the system voice announcements are quite loud. Verdict: If you want incredible battery life, heavy bass, and good features like ANC and LDAC without spending a fortune, these are a top choice. Great value for money!",5.0,https://www.amazon.in/gp/customer-reviews/RGQJZGPGR49OJ,Sai Meduri,Reviewed in India on 9 October 2025,1,One person found this helpful,[],2025-11-20T19:13:41.442498
1763666021,B0DXPL5XHF,R3IUXJ6VXYOFMO,"Nice product, do give it a try!","I'd say just hit the buy button because the features it is offering at such a good price is outstanding. Other brands charge like almost double for all these features. All the features mentioned works like a charm. Also the looks stand out compared to other competitive products. # There's just one con that the ""NIRVANA"" badging on the case is not of very good quality as the letters come out after some days due to poor quality glue used. Solution - 1: Either you remove all the letter then it would look good as nirvana is engraved on the case where the letters stick. Solution - 2: Or apply feviquick with the help of a needle and stick the letters again and it's never gonna get off ever again. My final recommendation to you would be that if you fix the minor con than the product is great.",5.0,https://www.amazon.in/gp/customer-reviews/R3IUXJ6VXYOFMO,Mukul Verma,Reviewed in India on 24 September 2025,1,One person found this helpful,"[""https://m.media-amazon.com/images/I/71gfVZXRnCL.jpg"", ""https://m.media-amazon.com/images/I/71HUycCL3iL.jpg""]",2025-11-20T19:13:41.442549
1763666021,B0DXPL5XHF,R2CJCWMZ3Q12B7,High quality with low price,"Sound effects, special audio and the anc vas good",5.0,https://www.amazon.in/gp/customer-reviews/R2CJCWMZ3Q12B7,D hunder,Reviewed in India on 13 November 2025,1,,[],2025-11-20T19:13:41.442592
1763666021,B0DXPL5XHF,R1SOGAGMM8JRRM,Check before buying,"Boat Zenith Pro Review – My Experience Overall, the product is really good in terms of build quality, sound and features. It performs smoothly when connected with Android devices, and I didn’t face any major issues there. However, if you are using an iPhone, keep in mind that the performance is not as smooth: • Connectivity feels a bit unstable sometimes • Features don’t work as seamlessly as they do on Android ✅ Pros • Premium look & feel • Good sound quality • Works well with Android ⚠️ Cons • Not fully optimized for iOS / iPhone users 📌 Verdict: Worth buying if you are an Android user. For iPhone users, it works, but the experience is not as smooth.",4.0,https://www.amazon.in/gp/customer-reviews/R1SOGAGMM8JRRM,Fazir,Reviewed in India on 4 August 2025,1,7 people found this helpful,[],2025-11-20T19:13:41.442615
1763666023,B0DGV56J6G,R33RDR3FDMIZ0K,"Very Comfortable, doesn’t look odd while wearing","Loved it! These are my first OES. Initially you might feel a little different while wearing them but trust me they are super light and comfortable. They are loud enough for an open ear system! I had this doubt that as its an open ear system so people might hear what I’m listening to, but someone has to lean into your ear to hear what you’re listening to, so it’s quite safe😂. Else, it’s value for money for sure, good sound quality and good enough ENC.",5.0,https://www.amazon.in/gp/customer-reviews/R33RDR3FDMIZ0K,Rrahul Gandhi,Reviewed in India on 18 September 2025,1,7 people found this helpful,"[""https://m.media-amazon.com/images/I/61wDhKkGm4L.jpg"", ""https://m.media-amazon.com/images/I/616a1kKSafL.jpg"", ""https://m.media-amazon.com/images/I/61D-Mp5mxqL.jpg""]",2025-11-20T19:13:43.947507
1763666023,B0DGV56J6G,R1IHYC6ZOQYSS8,MIC & Sound is Worst,sound & mic quality was toooooo worst. don't buy this. with in few months it is not working suddenly. the company make a replace of it. But still the product is not gud. Don't waste your money by its look. During calls/meetings the other side persons are not happy until I disconnected this earbuds. complaining nothing is audible. saying i am speaking tooo far from the mic. even 1 Star I am give for its body quality.,1.0,https://www.amazon.in/gp/customer-reviews/R1IHYC6ZOQYSS8,rajanikanth,Reviewed in India on 2 November 2025,1,2 people found this helpful,[],2025-11-20T19:13:43.947548
